"";"sitio";"hilera";"planta";"id_planta";"fruto";"fecha";"muestreo";"d1";"d2";"diam_medio";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"ps_cas"
"193";"los_sauces";7;15;"7_15";3;2023-03-08;3;41,5;41,4;41,45;45,4;46,7;NA;5,7;3,728;NA;NA;NA;NA
"194";"los_sauces";7;15;"7_15";4;2023-03-08;3;46,1;43;44,55;50,5;58,3;NA;7,6;5,223;NA;NA;NA;NA
"195";"los_sauces";7;15;"7_15";5;2023-03-08;3;40,4;39,5;39,95;45,2;42,4;NA;5,4;3,67;NA;NA;NA;NA
"196";"los_sauces";7;15;"7_15";6;2023-03-08;3;45;44,1;44,55;54,1;61,2;NA;9,1;4,4104;NA;NA;NA;NA
"197";"los_sauces";7;15;"7_15";7;2023-03-08;3;45;46,3;45,65;49,4;46,4;NA;5,1;NA;NA;NA;NA;NA
"198";"los_sauces";7;15;"7_15";8;2023-03-08;3;38;39,3;38,65;42,5;36,6;NA;5,1;NA;NA;NA;NA;NA
"199";"los_sauces";7;15;"7_15";9;2023-03-08;3;43,4;40,6;42;47,2;44;NA;6,1;NA;NA;NA;NA;NA
"200";"los_sauces";7;15;"7_15";10;2023-03-08;3;42,1;43;42,55;48;49,6;NA;6,1;NA;NA;NA;NA;NA
"201";"los_sauces";7;18;"7_18";1;2023-03-08;3;40,8;41;40,9;48,3;45,3;NA;5,3;3,565;NA;NA;NA;NA
"202";"los_sauces";7;18;"7_18";2;2023-03-08;3;40,2;38,3;39,25;46,5;40;NA;5,2;3,664;NA;NA;NA;NA
"203";"los_sauces";7;18;"7_18";3;2023-03-08;3;46,3;41,1;43,7;51,7;56,2;NA;7,6;5,551;NA;NA;NA;NA
"204";"los_sauces";7;18;"7_18";4;2023-03-08;3;46,3;42,3;44,3;53,3;55,2;NA;9;6,254;NA;NA;NA;NA
"205";"los_sauces";7;18;"7_18";5;2023-03-08;3;44,2;42,7;43,45;50,6;52,8;NA;6,9;5,052;NA;NA;NA;NA
"206";"los_sauces";7;18;"7_18";6;2023-03-08;3;42,3;39,9;41,1;47,6;45;NA;7,2;4,8148;NA;NA;NA;NA
"207";"los_sauces";7;18;"7_18";7;2023-03-08;3;46,7;42,8;44,75;52,8;59,7;NA;8,3;NA;NA;NA;NA;NA
"208";"los_sauces";7;18;"7_18";8;2023-03-08;3;44,5;42,9;43,7;49,8;56,8;NA;7,3;NA;NA;NA;NA;NA
"209";"los_sauces";7;18;"7_18";9;2023-03-08;3;39,9;38,1;39;44,4;39;NA;4,6;NA;NA;NA;NA;NA
"210";"los_sauces";7;18;"7_18";6;2023-03-08;3;46,3;43,3;44,8;50;57,5;NA;6,1;NA;NA;NA;NA;NA
"211";"los_sauces";7;21;"7_21";1;2023-03-08;3;42,4;41,4;41,9;45,3;47,3;NA;5,6;4,149;NA;NA;NA;NA
"212";"los_sauces";7;21;"7_21";2;2023-03-08;3;45,1;41;43,05;51,5;55,3;NA;7,1;5,089;NA;NA;NA;NA
"213";"los_sauces";7;21;"7_21";3;2023-03-08;3;46,1;40,7;43,4;52,9;57,7;NA;7,3;4,942;NA;NA;NA;NA
"214";"los_sauces";7;21;"7_21";4;2023-03-08;3;46,7;41,5;44,1;54,5;56;NA;8,4;5,708;NA;NA;NA;NA
"215";"los_sauces";7;21;"7_21";5;2023-03-08;3;44,2;40;42,1;52,4;51,5;NA;7;5,073;NA;NA;NA;NA
"216";"los_sauces";7;21;"7_21";6;2023-03-08;3;41,9;39;40,45;48,9;44,1;NA;6,1;4,463;NA;NA;NA;NA
"217";"los_sauces";7;21;"7_21";7;2023-03-08;3;43,7;40,8;42,25;49;52,6;NA;6,1;NA;NA;NA;NA;NA
"218";"los_sauces";7;21;"7_21";8;2023-03-08;3;46,5;44;45,25;48;58;NA;7;NA;NA;NA;NA;NA
"219";"los_sauces";7;21;"7_21";9;2023-03-08;3;44,9;41,7;43,3;49,4;52,4;NA;6,9;NA;NA;NA;NA;NA
"220";"los_sauces";7;21;"7_21";10;2023-03-08;3;41,1;37,6;39,35;44,4;40,8;NA;5,4;NA;NA;NA;NA;NA
"221";"los_sauces";7;24;"7_24";1;2023-03-08;3;41,9;39,8;40,85;46,1;45,5;NA;5,2;3,7873;NA;NA;NA;NA
"222";"los_sauces";7;24;"7_24";2;2023-03-08;3;43,1;41,3;42,2;49,7;50,7;NA;6,3;4,515;NA;NA;NA;NA
"223";"los_sauces";7;24;"7_24";3;2023-03-08;3;45,8;41,2;43,5;50,9;50,6;NA;7,5;5,214;NA;NA;NA;NA
"224";"los_sauces";7;24;"7_24";4;2023-03-08;3;42,4;41,3;41,85;47,4;47,6;NA;6,1;4,355;NA;NA;NA;NA
"225";"los_sauces";7;24;"7_24";5;2023-03-08;3;42,7;41,5;42,1;48,7;50,6;NA;6,3;4,54;NA;NA;NA;NA
"226";"los_sauces";7;24;"7_24";6;2023-03-08;3;43,9;42,4;43,15;49,4;51,1;NA;6,8;4,8484;NA;NA;NA;NA
"227";"los_sauces";7;24;"7_24";7;2023-03-08;3;42,8;41,1;41,95;54;52,7;NA;6,4;NA;NA;NA;NA;NA
"228";"los_sauces";7;24;"7_24";8;2023-03-08;3;40,7;39,6;40,15;46,7;43,4;NA;5,3;NA;NA;NA;NA;NA
"229";"los_sauces";7;24;"7_24";9;2023-03-08;3;45,2;42,9;44,05;51,1;54,9;NA;7,2;NA;NA;NA;NA;NA
"230";"los_sauces";7;24;"7_24";10;2023-03-08;3;47,2;45,2;46,2;50,7;52;NA;8,1;NA;NA;NA;NA;NA
"231";"los_sauces";7;26;"7_26";1;2023-03-08;3;40;40,3;40,15;51,5;42,4;NA;6,6;4,65;NA;NA;NA;NA
"232";"los_sauces";7;26;"7_26";2;2023-03-08;3;45,3;42,8;44,05;52,8;55,7;NA;8,5;6,236;NA;NA;NA;NA
"233";"los_sauces";7;26;"7_26";3;2023-03-08;3;41,8;39,7;40,75;48,3;43,7;NA;6,8;4,88;NA;NA;NA;NA
"234";"los_sauces";7;26;"7_26";4;2023-03-08;3;40,9;40,7;40,8;50;45;NA;7;4,979;NA;NA;NA;NA
"235";"los_sauces";7;26;"7_26";5;2023-03-08;3;44,4;43,2;43,8;49,9;51,5;NA;7,5;5,532;NA;NA;NA;NA
"236";"los_sauces";7;26;"7_26";6;2023-03-08;3;45,5;43,1;44,3;50;55,1;NA;7,7;5,0034;NA;NA;NA;NA
"237";"los_sauces";7;26;"7_26";7;2023-03-08;3;43;42,8;42,9;48,5;46,2;NA;6,4;NA;NA;NA;NA;NA
"238";"los_sauces";7;26;"7_26";8;2023-03-08;3;41,4;41,1;41,25;48;44;NA;6,3;NA;NA;NA;NA;NA
"239";"los_sauces";7;26;"7_26";9;2023-03-08;3;45;40,5;42,75;52;52;NA;7,1;NA;NA;NA;NA;NA
"240";"los_sauces";7;26;"7_26";10;2023-03-08;3;41,6;41,7;41,65;48,9;44,6;NA;6,5;NA;NA;NA;NA;NA
"241";"los_sauces";10;4;"10_4";1;2023-03-08;3;38,4;36,2;37,3;42,8;31;NA;5,9;4,031;NA;NA;NA;NA
"242";"los_sauces";10;4;"10_4";2;2023-03-08;3;41,7;40,7;41,2;45,8;45;NA;6,2;4,074;NA;NA;NA;NA
"243";"los_sauces";10;4;"10_4";3;2023-03-08;3;44,5;43,9;44,2;48,7;53,3;NA;7,6;5,327;NA;NA;NA;NA
"244";"los_sauces";10;4;"10_4";4;2023-03-08;3;45,7;40,8;43,25;50,2;52,6;NA;7,7;5,124;NA;NA;NA;NA
"245";"los_sauces";10;4;"10_4";5;2023-03-08;3;41,2;40,8;41;49,5;47,7;NA;7,2;4,543;NA;NA;NA;NA
"246";"los_sauces";10;4;"10_4";6;2023-03-08;3;44,7;42,6;43,65;47,2;52;NA;7,3;4,0974;NA;NA;NA;NA
"247";"los_sauces";10;4;"10_4";7;2023-03-08;3;38,5;37,6;38,05;44,5;37,9;NA;6,2;NA;NA;NA;NA;NA
"248";"los_sauces";10;4;"10_4";8;2023-03-08;3;43;39;41;47,1;41,4;NA;4,8;NA;NA;NA;NA;NA
"249";"los_sauces";10;4;"10_4";9;2023-03-08;3;41,5;39,7;40,6;48,5;41,9;NA;6,1;NA;NA;NA;NA;NA
"250";"los_sauces";10;4;"10_4";10;2023-03-08;3;68,1;36,7;52,4;42,9;32,7;NA;5,6;NA;NA;NA;NA;NA
"251";"los_sauces";10;6;"10_6";1;2023-03-08;3;40,5;39,1;39,8;43,5;39;NA;5,7;4,124;NA;NA;NA;NA
"252";"los_sauces";10;6;"10_6";2;2023-03-08;3;41,9;3,9;22,9;45,3;44,3;NA;5,8;4,248;NA;NA;NA;NA
"253";"los_sauces";10;6;"10_6";3;2023-03-08;3;44,1;41,1;42,6;47,3;48,2;NA;6,5;4,563;NA;NA;NA;NA
"254";"los_sauces";10;6;"10_6";4;2023-03-08;3;42;40,8;41,4;46,6;45,7;NA;5,6;4,05;NA;NA;NA;NA
"255";"los_sauces";10;6;"10_6";5;2023-03-08;3;45,2;44;44,6;48,8;56,3;NA;7,8;5,675;NA;NA;NA;NA
"256";"los_sauces";10;6;"10_6";6;2023-03-08;3;39,2;38,4;38,8;45,2;38,6;NA;5,3;4,792;NA;NA;NA;NA
"257";"los_sauces";10;6;"10_6";7;2023-03-08;3;45,2;44,4;44,8;52,2;60,6;NA;8;NA;NA;NA;NA;NA
"258";"los_sauces";10;6;"10_6";8;2023-03-08;3;42,7;41,5;42,1;47,8;43,2;NA;5,8;NA;NA;NA;NA;NA
"259";"los_sauces";10;6;"10_6";9;2023-03-08;3;45,2;42,9;44,05;51,1;56,6;NA;7,7;NA;NA;NA;NA;NA
"260";"los_sauces";10;6;"10_6";10;2023-03-08;3;43,7;43,4;43,55;49,7;53,1;NA;6,1;NA;NA;NA;NA;NA
"261";"los_sauces";5;12;"5_12";1;2023-03-29;4;32,6;32,3;32,45;40,6;20,4;17;NA;5,34613333333333;NA;NA;6,9;NA
"262";"los_sauces";5;12;"5_12";2;2023-03-29;4;30,9;31;30,95;39,8;18,4;15;NA;NA;NA;NA;6,4;NA
"263";"los_sauces";5;12;"5_12";3;2023-03-29;4;32,4;33,4;32,9;38,8;22,2;17,7;NA;NA;NA;NA;7,9;NA
"264";"los_sauces";5;12;"5_12";4;2023-03-29;4;33,1;32,7;32,9;39,8;19,7;15,6;NA;NA;NA;NA;6,3;NA
"265";"los_sauces";5;12;"5_12";5;2023-03-29;4;31,2;31,4;31,3;39,1;18,2;14,8;NA;NA;NA;NA;6,6;NA
"266";"los_sauces";5;12;"5_12";6;2023-03-29;4;31,7;30,6;31,15;40,7;15,8;12,5;NA;NA;NA;NA;6,4;NA
"267";"los_sauces";5;12;"5_12";7;2023-03-29;4;30,8;28,3;29,55;32,9;13,1;10,6;NA;NA;NA;NA;4,2;NA
"268";"los_sauces";5;12;"5_12";8;2023-03-29;4;34;32,4;33,2;41,7;21,2;16,9;NA;NA;NA;NA;7,7;NA
"269";"los_sauces";5;12;"5_12";9;2023-03-29;4;33,3;31,9;32,6;40,7;19,7;15,6;NA;NA;NA;NA;7,7;NA
"270";"los_sauces";5;12;"5_12";10;2023-03-29;4;34,2;33,6;33,9;42,3;20,4;16,7;NA;NA;NA;NA;6,8;NA
"271";"los_sauces";5;12;"5_12";11;2023-03-29;4;33,2;31,7;32,45;39,5;17,7;14;NA;NA;NA;NA;7,7;NA
"272";"los_sauces";5;12;"5_12";12;2023-03-29;4;32,3;32,4;32,35;37,5;17,8;15,2;NA;NA;NA;NA;6,1;NA
"273";"los_sauces";5;12;"5_12";13;2023-03-29;4;31,9;33,2;32,55;38,8;20,2;15,8;NA;NA;NA;NA;7,3;NA
"274";"los_sauces";5;12;"5_12";14;2023-03-29;4;33,8;33;33,4;41,5;20,6;15,9;NA;NA;NA;NA;7,8;NA
"275";"los_sauces";5;12;"5_12";15;2023-03-29;4;33,6;32,1;32,85;39,2;18,3;15,3;NA;NA;NA;NA;7,5;NA
"276";"los_sauces";5;34;"5_34";1;2023-03-29;4;32,2;31,1;31,65;35,7;14,4;11,5;NA;5,66406666666667;NA;NA;5,6;NA
"277";"los_sauces";5;34;"5_34";2;2023-03-29;4;31,9;31,3;31,6;36,4;16,9;12,7;NA;NA;NA;NA;6,4;NA
"278";"los_sauces";5;34;"5_34";3;2023-03-29;4;32,5;31,1;31,8;38,6;16,4;13,3;NA;NA;NA;NA;6,9;NA
"279";"los_sauces";5;34;"5_34";4;2023-03-29;4;31,6;31,2;31,4;34,7;17,5;14,5;NA;NA;NA;NA;6,4;NA
"280";"los_sauces";5;34;"5_34";5;2023-03-29;4;29,7;29,4;29,55;36,2;12,5;10,1;NA;NA;NA;NA;5;NA
"281";"los_sauces";5;34;"5_34";6;2023-03-29;4;31,9;30;30,95;37;16,8;13;NA;NA;NA;NA;6,3;NA
"282";"los_sauces";5;34;"5_34";7;2023-03-29;4;33;31,6;32,3;37,5;18,3;13,9;NA;NA;NA;NA;6,9;NA
"283";"los_sauces";5;34;"5_34";8;2023-03-29;4;32,7;32,6;32,65;37,6;16,6;12,8;NA;NA;NA;NA;6,9;NA
"284";"los_sauces";5;34;"5_34";9;2023-03-29;4;33,9;31,6;32,75;38,7;20,2;15,7;NA;NA;NA;NA;7,7;NA
"285";"los_sauces";5;34;"5_34";10;2023-03-29;4;31,9;29,9;30,9;34,2;13,9;11,3;NA;NA;NA;NA;6,1;NA
"286";"los_sauces";5;34;"5_34";11;2023-03-29;4;35;32,3;33,65;41,7;22,6;18,3;NA;NA;NA;NA;9;NA
"287";"los_sauces";5;34;"5_34";12;2023-03-29;4;34;33,1;33,55;36,8;19,8;15,3;NA;NA;NA;NA;7,4;NA
"288";"los_sauces";5;34;"5_34";13;2023-03-29;4;33,1;30,3;31,7;38,6;19,7;15,9;NA;NA;NA;NA;7,6;NA
"289";"los_sauces";5;34;"5_34";14;2023-03-29;4;34,6;32,9;33,75;38,1;22,2;18,8;NA;NA;NA;NA;7,9;NA
"290";"los_sauces";5;34;"5_34";15;2023-03-29;4;32,6;31;31,8;40;20;15,4;NA;NA;NA;NA;8;NA
"291";"los_sauces";7;13;"7_13";1;2023-03-29;4;30,2;31,2;30,7;36,6;16,4;13,5;NA;5,66806666666667;NA;NA;5,7;NA
"292";"los_sauces";7;13;"7_13";2;2023-03-29;4;34,5;33,4;33,95;40,5;23,8;19,8;NA;NA;NA;NA;8;NA
"293";"los_sauces";7;13;"7_13";3;2023-03-29;4;34,7;31,8;33,25;38;19,7;15,8;NA;NA;NA;NA;7,2;NA
"294";"los_sauces";7;13;"7_13";4;2023-03-29;4;35,1;33,4;34,25;40;23,4;19,9;NA;NA;NA;NA;8,4;NA
"295";"los_sauces";7;13;"7_13";5;2023-03-29;4;33,9;33,8;33,85;38,7;17,6;14,3;NA;NA;NA;NA;7,3;NA
"296";"los_sauces";7;13;"7_13";6;2023-03-29;4;32,2;32,8;32,5;41,5;18,4;15;NA;NA;NA;NA;6,9;NA
"297";"los_sauces";7;13;"7_13";7;2023-03-29;4;33,5;33;33,25;38,9;19,4;16,5;NA;NA;NA;NA;6,3;NA
"298";"los_sauces";7;13;"7_13";8;2023-03-29;4;32;30,6;31,3;40,4;16,4;13,9;NA;NA;NA;NA;7;NA
"299";"los_sauces";7;13;"7_13";9;2023-03-29;4;31,6;33,6;32,6;38,9;20;16,8;NA;NA;NA;NA;6,7;NA
"300";"los_sauces";7;13;"7_13";10;2023-03-29;4;31,9;32,3;32,1;38,2;17,2;13,8;NA;NA;NA;NA;6,8;NA
"301";"los_sauces";7;13;"7_13";11;2023-03-29;4;35,6;34,7;35,15;41,8;24,9;21,6;NA;NA;NA;NA;8,7;NA
"302";"los_sauces";7;13;"7_13";12;2023-03-29;4;34,5;32,5;33,5;40,3;20,8;16,8;NA;NA;NA;NA;7,7;NA
"303";"los_sauces";7;13;"7_13";13;2023-03-29;4;32;31,8;31,9;42,2;18,2;13,4;NA;NA;NA;NA;6,8;NA
"304";"los_sauces";7;13;"7_13";14;2023-03-29;4;33,3;31,9;32,6;43;19,5;16,3;NA;NA;NA;NA;8,1;NA
"305";"los_sauces";7;13;"7_13";15;2023-03-29;4;35,3;33,3;34,3;39,3;22;18,3;NA;NA;NA;NA;7;NA
"306";"los_sauces";7;15;"7_15";1;2023-03-29;4;32,9;30,9;31,9;41,3;17,8;13;NA;5,44793333333333;NA;NA;7,2;NA
"307";"los_sauces";7;15;"7_15";2;2023-03-29;4;33,4;33;33,2;39,1;20,3;15,9;NA;NA;NA;NA;7,1;NA
"308";"los_sauces";7;15;"7_15";3;2023-03-29;4;31,9;30,6;31,25;38,7;16,2;12,5;NA;NA;NA;NA;5,9;NA
"309";"los_sauces";7;15;"7_15";4;2023-03-29;4;33,9;33,5;33,7;43,2;20,8;17,1;NA;NA;NA;NA;6,4;NA
"310";"los_sauces";7;15;"7_15";5;2023-03-29;4;31,2;30,6;30,9;36,9;16;12,8;NA;NA;NA;NA;6,5;NA
"311";"los_sauces";7;15;"7_15";6;2023-03-29;4;33,7;32,4;33,05;41,9;21,5;18;NA;NA;NA;NA;7,1;NA
"312";"los_sauces";7;15;"7_15";7;2023-03-29;4;33,3;32,1;32,7;40,9;20,1;15,4;NA;NA;NA;NA;7;NA
"313";"los_sauces";7;15;"7_15";8;2023-03-29;4;31,7;32,2;31,95;36,9;18,5;15,3;NA;NA;NA;NA;6,9;NA
"314";"los_sauces";7;15;"7_15";9;2023-03-29;4;32,4;30,6;31,5;38,6;17;13,1;NA;NA;NA;NA;5,9;NA
"315";"los_sauces";7;15;"7_15";10;2023-03-29;4;35;33,6;34,3;42,4;22,4;17,4;NA;NA;NA;NA;8,1;NA
"316";"los_sauces";7;15;"7_15";11;2023-03-29;4;34,3;33,6;33,95;39,5;22,8;19,1;NA;NA;NA;NA;8;NA
"317";"los_sauces";7;15;"7_15";12;2023-03-29;4;32,4;31;31,7;37,1;19,8;15,6;NA;NA;NA;NA;7,2;NA
"318";"los_sauces";7;15;"7_15";13;2023-03-29;4;34,2;35,7;34,95;42,4;24,7;21;NA;NA;NA;NA;8,6;NA
"319";"los_sauces";7;15;"7_15";14;2023-03-29;4;34,7;33,6;34,15;41,7;22,4;18,8;NA;NA;NA;NA;7,4;NA
"320";"los_sauces";7;15;"7_15";15;2023-03-29;4;32,2;30,6;31,4;38,1;16,5;12,7;NA;NA;NA;NA;6,1;NA
"321";"los_sauces";7;18;"7_18";1;2023-03-29;4;36,3;33;34,65;42,9;23,1;16;NA;5,68933333333333;NA;NA;7,8;NA
"322";"los_sauces";7;18;"7_18";2;2023-03-29;4;32,5;32;32,25;41,4;18,4;14;NA;NA;NA;NA;6,3;NA
"323";"los_sauces";7;18;"7_18";3;2023-03-29;4;33,5;32,2;32,85;38,9;16,7;13,4;NA;NA;NA;NA;6,4;NA
"324";"los_sauces";7;18;"7_18";4;2023-03-29;4;34,8;32,6;33,7;42,5;22,8;18,1;NA;NA;NA;NA;8,7;NA
"325";"los_sauces";7;18;"7_18";5;2023-03-29;4;33,7;32,6;33,15;39,7;21;16;NA;NA;NA;NA;7,4;NA
"326";"los_sauces";7;18;"7_18";6;2023-03-29;4;32,9;33,6;33,25;46,2;23,1;16,7;NA;NA;NA;NA;8,4;NA
"327";"los_sauces";7;18;"7_18";7;2023-03-29;4;34,4;32;33,2;44,9;21,9;16,7;NA;NA;NA;NA;8,4;NA
"328";"los_sauces";7;18;"7_18";8;2023-03-29;4;31;32,8;31,9;35,3;15,6;10,6;NA;NA;NA;NA;5,4;NA
"329";"los_sauces";7;18;"7_18";9;2023-03-29;4;32,9;31,6;32,25;41,4;19,6;13,9;NA;NA;NA;NA;6,6;NA
"330";"los_sauces";7;18;"7_18";10;2023-03-29;4;33,8;30,4;32,1;39,9;18,5;14,5;NA;NA;NA;NA;6,8;NA
"331";"los_sauces";7;18;"7_18";11;2023-03-29;4;34,5;35,8;35,15;42,8;23,9;18,8;NA;NA;NA;NA;7,8;NA
"332";"los_sauces";7;18;"7_18";12;2023-03-29;4;31,3;31,4;31,35;38,9;15,6;12,6;NA;NA;NA;NA;6,1;NA
"333";"los_sauces";7;18;"7_18";13;2023-03-29;4;32,5;30,7;31,6;38,6;19;13,2;NA;NA;NA;NA;6,7;NA
"334";"los_sauces";7;18;"7_18";14;2023-03-29;4;35,6;32,9;34,25;38,4;23,2;19,3;NA;NA;NA;NA;8,4;NA
"335";"los_sauces";7;18;"7_18";15;2023-03-29;4;33,4;32,3;32,85;40,1;21,3;15,7;NA;NA;NA;NA;7,4;NA
"336";"los_sauces";7;21;"7_21";1;2023-03-29;4;32,9;32,1;32,5;38,2;19,5;NA;6,7;5,5646;NA;NA;NA;NA
"337";"los_sauces";7;21;"7_21";2;2023-03-29;4;31,8;31,2;31,5;39,8;18,2;NA;6,6;NA;NA;NA;NA;NA
"338";"los_sauces";7;21;"7_21";3;2023-03-29;4;32,1;31,8;31,95;39,1;19,5;NA;6,7;NA;NA;NA;NA;NA
"339";"los_sauces";7;21;"7_21";4;2023-03-29;4;34;33;33,5;39,9;21,8;NA;8,8;NA;NA;NA;NA;NA
"340";"los_sauces";7;21;"7_21";5;2023-03-29;4;32,4;30,5;31,45;42,4;19,4;NA;7,4;NA;NA;NA;NA;NA
"341";"los_sauces";7;21;"7_21";6;2023-03-29;4;34,8;33,7;34,25;41,5;21,6;NA;8,1;NA;NA;NA;NA;NA
"342";"los_sauces";7;21;"7_21";7;2023-03-29;4;34;31,8;32,9;38,2;20,3;NA;7,3;NA;NA;NA;NA;NA
"343";"los_sauces";7;21;"7_21";8;2023-03-29;4;33,7;32,8;33,25;40,8;21;NA;7,5;NA;NA;NA;NA;NA
"344";"los_sauces";7;21;"7_21";9;2023-03-29;4;34,1;31,3;32,7;40,2;21,2;NA;8,4;NA;NA;NA;NA;NA
"345";"los_sauces";7;21;"7_21";10;2023-03-29;4;33,1;30,6;31,85;41,3;20,4;NA;7,4;NA;NA;NA;NA;NA
"346";"los_sauces";7;21;"7_21";11;2023-03-29;4;33,2;31,3;32,25;38,1;20,4;NA;5,8;NA;NA;NA;NA;NA
"347";"los_sauces";7;21;"7_21";12;2023-03-29;4;30,7;31,4;31,05;36,4;16,7;NA;6,7;NA;NA;NA;NA;NA
"348";"los_sauces";7;21;"7_21";13;2023-03-29;4;33,3;32,5;32,9;38,2;21,2;NA;8,1;NA;NA;NA;NA;NA
"349";"los_sauces";7;21;"7_21";14;2023-03-29;4;33,5;31,4;32,45;47,2;20;NA;7,4;NA;NA;NA;NA;NA
"350";"los_sauces";7;21;"7_21";15;2023-03-29;4;36,9;36,7;36,8;45,7;18,5;NA;6,3;NA;NA;NA;NA;NA
"351";"los_sauces";7;24;"7_24";1;2023-03-29;4;34,5;33,5;34;39,7;20,6;NA;7,4;5,75186666666667;NA;NA;NA;NA
"352";"los_sauces";7;24;"7_24";2;2023-03-29;4;35,4;33,2;34,3;43,6;20,3;NA;8,6;NA;NA;NA;NA;NA
"353";"los_sauces";7;24;"7_24";3;2023-03-29;4;34,2;34,5;34,35;39,9;22,2;NA;7,6;NA;NA;NA;NA;NA
"354";"los_sauces";7;24;"7_24";4;2023-03-29;4;33,6;32,1;32,85;42,3;18,9;NA;7,4;NA;NA;NA;NA;NA
"355";"los_sauces";7;24;"7_24";5;2023-03-29;4;32,4;32,4;32,4;40,5;19,2;NA;6,9;NA;NA;NA;NA;NA
"356";"los_sauces";7;24;"7_24";6;2023-03-29;4;34,3;32,8;33,55;40,1;21,7;NA;8,3;NA;NA;NA;NA;NA
"357";"los_sauces";7;24;"7_24";7;2023-03-29;4;36,6;34,3;35,45;45,5;25,1;NA;8,2;NA;NA;NA;NA;NA
"358";"los_sauces";7;24;"7_24";8;2023-03-29;4;34,1;33,2;33,65;42;21,1;NA;7,7;NA;NA;NA;NA;NA
"359";"los_sauces";7;24;"7_24";9;2023-03-29;4;36,8;33,9;35,35;42,8;24,7;NA;9;NA;NA;NA;NA;NA
"360";"los_sauces";7;24;"7_24";10;2023-03-29;4;34,5;33,4;33,95;42,9;22,7;NA;7,9;NA;NA;NA;NA;NA
"361";"los_sauces";7;24;"7_24";11;2023-03-29;4;33,6;32,2;32,9;39,5;19,3;NA;6,9;NA;NA;NA;NA;NA
"362";"los_sauces";7;24;"7_24";12;2023-03-29;4;32,1;30;31,05;40,8;16;NA;6,4;NA;NA;NA;NA;NA
"363";"los_sauces";7;24;"7_24";13;2023-03-29;4;33,2;34;33,6;41,6;20,7;NA;7,3;NA;NA;NA;NA;NA
"364";"los_sauces";7;24;"7_24";14;2023-03-29;4;32,6;32,9;32,75;38,7;19,1;NA;6,7;NA;NA;NA;NA;NA
"365";"los_sauces";7;24;"7_24";15;2023-03-29;4;33;32,2;32,6;41;19,3;NA;6,7;NA;NA;NA;NA;NA
"366";"los_sauces";7;26;"7_26";1;2023-03-29;4;34,9;31,4;33,15;43,2;18,6;NA;9,2;5,639;NA;NA;NA;NA
"367";"los_sauces";7;26;"7_26";2;2023-03-29;4;35,2;37,7;36,45;44,4;24,8;NA;7,9;NA;NA;NA;NA;NA
"368";"los_sauces";7;26;"7_26";3;2023-03-29;4;34,1;32;33,05;39,5;19,8;NA;7,9;NA;NA;NA;NA;NA
"369";"los_sauces";7;26;"7_26";4;2023-03-29;4;35,5;32,3;33,9;43,8;23,2;NA;7,6;NA;NA;NA;NA;NA
"370";"los_sauces";7;26;"7_26";5;2023-03-29;4;32,2;32,5;32,35;39,8;19,3;NA;7,2;NA;NA;NA;NA;NA
"371";"los_sauces";7;26;"7_26";6;2023-03-29;4;33,5;32,8;33,15;38,5;16,5;NA;7,5;NA;NA;NA;NA;NA
"372";"los_sauces";7;26;"7_26";7;2023-03-29;4;31,1;31,7;31,4;36,4;17,2;NA;6,6;NA;NA;NA;NA;NA
"373";"los_sauces";7;26;"7_26";8;2023-03-29;4;34,6;33,1;33,85;40,8;22,4;NA;8,2;NA;NA;NA;NA;NA
"374";"los_sauces";7;26;"7_26";9;2023-03-29;4;30,1;30;30,05;36,7;15,8;NA;5,8;NA;NA;NA;NA;NA
"375";"los_sauces";7;26;"7_26";10;2023-03-29;4;32;31,4;31,7;39;18,7;NA;6,8;NA;NA;NA;NA;NA
"376";"los_sauces";10;4;"10_4";1;2023-03-29;4;31,3;32,2;31,75;40,2;17,6;NA;6,3;4,927;NA;NA;NA;NA
"377";"los_sauces";10;4;"10_4";2;2023-03-29;4;34,2;31;32,6;42,6;16,2;NA;6,3;NA;NA;NA;NA;NA
"378";"los_sauces";10;4;"10_4";3;2023-03-29;4;31,6;30,9;31,25;38,1;16,7;NA;5,8;NA;NA;NA;NA;NA
"379";"los_sauces";10;4;"10_4";4;2023-03-29;4;32;31,7;31,85;37,9;16,5;NA;5,4;NA;NA;NA;NA;NA
"380";"los_sauces";10;4;"10_4";5;2023-03-29;4;31,2;29,5;30,35;35,1;15,8;NA;5,5;NA;NA;NA;NA;NA
"381";"los_sauces";10;4;"10_4";6;2023-03-29;4;31;29,7;30,35;38,5;16,1;NA;7,7;NA;NA;NA;NA;NA
"382";"los_sauces";10;4;"10_4";7;2023-03-29;4;32,9;31,7;32,3;39,7;20,3;NA;7,9;NA;NA;NA;NA;NA
"383";"los_sauces";10;4;"10_4";8;2023-03-29;4;33;31,7;32,35;40,5;19,4;NA;8,5;NA;NA;NA;NA;NA
"384";"los_sauces";10;4;"10_4";9;2023-03-29;4;33,3;33,4;33,35;42,2;20,4;NA;5,5;NA;NA;NA;NA;NA
"385";"los_sauces";10;4;"10_4";10;2023-03-29;4;30,8;29,1;29,95;38,6;11,9;NA;6,2;NA;NA;NA;NA;NA
"386";"chacon";1;10;"1_10";1;2022-12-26;1;38;35,2;36,6;41,3;30,72;4,931612;NA;NA;NA;NA;NA;NA
